mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_delta_0,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-332.7722,103.15953,-14.296285,34.796265,-6.1972055,-10.237877,-7.5665236,-5.199384,10.948631,9.87583,-7.725097,-6.0075397,1.1394386,-2.0900395,-5.981395,4.293436,-7.6558046,-5.4439144,-2.2704215,-1.8892493,-14.988698,-8.277661,0.27058312,-1.0702119,3.2960548,0.15198852,0.50696915,2.4351585,-0.9339811,-0.8366364,0.081032895,1.543534,1.5760758,-1.4122665,3.2977707,1.3610067,0.63936055,0.71289873,-0.19430354,0.533769,8.911914,1.6052495,-2.4801097,0.7493058,-1.8830438,-0.2573862,-0.18860279,-0.66003054,0.6323372,0.05803706,0.08849196,0.23956917,-1.2690396,0.8314925,-1.9278204,-0.17578857,-0.06697337,0.05327196,0.024942795,0.28161368,0.1162109375,0.006891806,1603.3833484241811,3125.0,1628.721650838101,,False,0.010140046044704068
-323.41205,91.57902,-15.361473,36.447098,-6.391652,-15.239519,-7.0967913,-0.9858069,12.33403,7.957508,-10.428003,-5.700577,-0.92522454,-0.40162116,-8.136874,5.658345,-4.6244025,-7.012848,-3.385396,0.5608141,-6.5070066,-5.8511477,-1.9707191,-1.3622772,0.5537819,-0.7032761,0.5183056,1.950406,-0.17327149,-1.3792763,-0.06678385,1.7980142,1.0580399,-0.34302428,1.3221297,0.8580354,0.9312806,1.4297814,0.54365575,0.9371525,4.3267207,4.9220695,-0.2144259,-0.25709498,-1.9924791,0.9592812,0.7519788,-0.9616232,-0.4585406,0.0389568,1.4028325,0.35393003,-1.4783725,0.65160596,-1.7223922,-1.242198,-0.032785237,0.50785106,0.85046655,0.7044312,0.1396484375,0.0055959555,1773.8587400630977,3367.1875,1689.1884524234272,,False,0.010000000417925075
-335.1948,85.04936,-16.107918,40.460274,-4.43824,-11.221554,-6.8447514,1.9448929,9.946194,7.7477183,-7.7401667,2.336868,-3.6478543,-2.7237163,-8.93388,5.0604725,-5.7403126,-11.205063,-6.041953,-0.26347166,-1.0013403,-1.8179632,-3.0950146,-1.9464049,-1.523236,-0.43826815,0.4884123,1.2130824,0.30671155,-1.5526974,0.07489223,1.3625762,0.6618437,0.62677646,-0.17568983,-0.09620886,1.1341182,1.6824647,0.94071907,0.7458488,0.27670732,5.6327024,1.200227,-0.9592035,-2.143607,1.2085123,1.0785333,-0.24838188,-0.8724917,-0.7471319,1.6160513,0.11942855,-0.7742393,-0.04434584,-1.2135831,-1.6673198,0.33901417,0.7259875,1.159882,0.085295714,0.15869140625,0.0053344397,1873.484724709904,3515.625,1704.6494385473206,,False,0.010000016226422836
-346.51016,85.37718,-19.411121,40.80716,-2.5581331,-6.3689175,-5.8469744,1.7182047,5.366222,6.0954494,-4.28579,1.0545299,-5.5661287,-3.1373394,-3.1242416,5.0549436,-7.6110573,-9.810204,-6.2409806,1.5253053,-0.10774231,2.27724,-1.3476946,-1.6926252,-2.3430731,0.68840337,0.42914686,0.32436222,-0.7225179,-1.9308712,0.973212,1.3108755,-0.3616431,0.18878101,-0.7499128,-1.2707626,1.5235728,1.664138,1.1202576,0.13766529,-0.061805625,4.6506333,1.1377345,-1.2738557,-1.5103979,0.6785764,-0.37474975,-0.74869,-0.76528984,-0.28524318,0.48561117,-0.548987,0.27580574,-0.22657648,-0.2677111,-1.1342047,0.2911451,0.4131582,0.5897235,-0.6823174,0.1494140625,0.0048908377,1889.824410825348,3539.0625,1700.945411985652,,False,0.010000206339031339
-348.6205,95.719536,-17.352673,34.870045,-7.3692274,-3.9305043,-0.83306015,1.0136979,3.4379587,8.322552,3.5784993,4.2979126,-8.300654,-5.904271,-9.058552,3.4440424,-5.9475117,-3.015821,-0.13811654,5.612494,2.5447688,6.1657076,0.24258436,-0.027350044,-1.9394552,-0.14273563,-0.8423668,-0.17537087,-2.6829095,-2.7279043,1.4093863,1.1567829,-1.0718441,-0.07152476,-0.7640177,-1.6766005,1.5069228,0.92067415,1.0687373,-0.50180453,4.4404564,3.1782608,1.0634402,1.5011791,0.517537,-1.4348611,-1.9149941,-0.96644294,-0.98913825,-0.94040155,-0.72113484,-0.7453446,0.03454134,0.029432302,0.18400761,-0.12629618,0.43300056,-0.45132294,-0.26703,-1.3245093,0.13916015625,0.0053856173,1746.97319172372,3453.125,1681.8815840226289,,False,0.010000000009505966
-338.63693,114.05588,-19.422745,25.077244,-21.513115,-6.937914,3.1148746,0.74261516,3.5888789,0.640273,4.326937,7.516718,-6.1947627,0.63015765,-14.079756,-3.7348022,-1.955018,4.0574026,8.281104,9.664608,8.295879,8.367127,1.0123402,2.1648822,-0.686334,-1.7901777,-2.208654,-0.6182079,-2.680921,-3.786398,0.8852292,0.8188952,-0.9298652,0.40719765,-0.6358509,-1.5605712,1.5197165,0.15332241,0.8654758,-1.2265817,7.914725,1.2185192,1.1686982,3.550856,2.0946343,-2.7018216,-2.2942162,-0.38116702,-0.28797966,-1.3125203,-1.2720305,-0.53227663,-0.13873191,0.48836967,0.22928575,0.5096934,0.22737099,-1.5947415,-0.8699611,-1.1541262,0.12451171875,0.006068068,1475.1935631307551,3000.0,1500.83823091436,,False,0.010000000000221913
-336.70682,121.38541,-23.79325,20.384428,-27.60936,-5.8670416,0.5733266,4.321207,7.2091265,-4.7425017,0.8698676,2.0438726,-0.7582588,0.6449033,-15.057655,-6.530436,1.6835276,3.5241973,6.768424,0.8224371,12.950742,7.1675873,2.7597003,3.1150284,0.7502629,-2.9147499,-3.3533828,-0.33757645,-1.9699408,-3.683842,-0.07134685,0.2699809,-0.31857365,0.6039525,-0.22435276,-0.8281702,1.212436,-0.093431175,0.54698926,-1.1603565,6.0120893,-2.3668513,1.9189295,3.1621606,3.0384643,-1.7403898,-1.8908712,0.45507088,0.43912348,-0.15817949,-1.1952825,-0.06185696,0.16792679,0.13645959,0.7271349,1.1934055,-0.6263419,-1.5425606,-1.1643891,-0.30292723,0.1064453125,0.00655821,1392.8003133573484,2796.875,1409.5029706412474,,False,0.010000000814014906
-336.592,128.33575,-13.287331,25.075405,-22.116138,-1.894,-10.343571,-6.043085,-1.3458585,-1.9534519,0.17002207,1.8793449,-4.5062222,-4.865776,-10.049772,-7.3371334,3.2253404,0.73239005,2.2551017,-4.861267,15.860721,-0.042000197,2.7932014,4.418829,1.8583386,-2.4603856,-3.3455265,0.20116012,-1.5633755,-2.1444576,-0.3354983,0.2274812,0.039593983,0.11872135,0.6387435,0.10218056,0.81396097,-0.4711579,-0.25550246,-1.2329744,2.7851896,-8.592405,0.4499032,1.9899111,2.425862,0.5320941,-0.037744507,0.852324,0.52940774,1.8242878,-0.16881691,-0.04540665,0.25358772,-0.525886,1.5108169,1.541097,-1.0534439,-0.5816268,-1.0691688,0.5113276,0.0927734375,0.019887328,1253.16679009992,2648.4375,1393.958506174799,,False,0.010000516719604524
-285.92798,142.7399,-8.367555,56.885185,-7.1713634,-24.923058,-23.716442,-4.9812484,-17.222225,-16.00061,-0.9910219,4.190212,-13.540114,-2.4409788,-10.206221,-3.1160707,3.934801,-8.274262,-0.5054449,-7.9275365,19.246126,-5.4464264,2.1598804,6.9049067,4.2048063,-1.4650831,-3.9490523,0.008214584,-1.6971816,-1.646991,-2.0025728,-0.40533358,-0.5416681,-1.258409,0.8891552,0.15715326,0.0840869,-0.9132277,-1.4160726,-1.1195309,1.9268565,-8.485242,-0.834338,1.24969,1.8103148,2.04154,0.86987686,0.29480296,0.38226035,1.9098324,-0.66784567,-0.23011693,-0.42593834,-1.635567,0.16950597,0.3853284,-1.0162861,0.528661,-0.58318764,1.1732987,0.078125,0.03017226,981.1863376837007,2140.625,1194.470400070373,,False,0.01000000928748663
-243.86147,145.92227,-7.4333944,68.08893,0.20221633,-33.56938,-25.676132,-2.0105512,-5.0902247,-23.736502,-3.7621725,5.3439465,-9.869559,4.7212152,-11.757841,-2.9281564,3.5890508,-13.817413,-0.5303164,-7.6990623,21.273745,-6.5875173,-0.34534568,7.8143725,6.0577874,0.31265172,-4.108722,-1.192062,-0.90191656,-0.5582062,-3.9576888,-0.2541418,-1.5858577,-2.2011578,1.1646796,0.12263207,-0.79906505,-0.7538651,-1.941566,-0.77277523,0.81221837,-2.813618,-3.566428,-0.78653103,0.29163185,3.0067225,1.1909417,-1.0098716,1.2052497,1.3635409,-2.0142066,0.09567978,-0.75946116,-1.1266832,-0.3745732,-0.84450465,-0.77704453,1.3493236,0.15428615,1.0991211,0.078125,0.030190976,936.1777714127619,2054.6875,1148.2603598242133,,False,0.010000127845232541
-249.7777,120.0742,10.27788,55.717262,4.7972655,-25.307156,-27.467321,4.3717113,-0.1968075,-12.325936,-5.879093,4.632713,-3.0012913,0.0839932,-6.257633,2.805884,-2.1901002,-6.1406493,-0.42994726,-0.3490597,20.595541,-4.7402983,-4.272409,6.3803773,5.4167633,1.6875983,-2.638961,-3.0443115,-0.04848774,0.53709805,-5.0905232,0.3869148,-2.1456363,-1.3655258,0.9240745,0.4571266,-1.2175478,-0.31107098,-1.1720052,-0.07182582,-2.6189957,3.1375673,-5.741994,-2.829517,-1.5629741,2.935391,1.6440647,-2.3606381,1.3846164,1.1199553,-2.1525073,0.13917093,-0.53980184,0.25082943,-0.5603698,-0.59369946,-0.21479484,0.96835864,0.69577515,0.08450589,0.13427734375,0.030807814,1091.5500827637297,2250.0,1427.132801467226,,False,0.010026724673810768
-242.8139,45.20936,-8.087113,60.82315,0.22491181,-9.162474,-15.58623,5.9192934,-4.9109464,4.417867,2.284707,4.7654486,-3.9138792,-7.1217756,1.9824061,5.8093567,-1.5545543,-2.6469278,-3.6304672,-1.6288171,15.795995,-1.8865762,-6.834073,3.1490076,2.5862803,3.2430167,0.18060443,-4.097791,0.81902534,1.3085983,-5.0342875,-0.15753111,-2.0574546,-0.4707543,0.6625275,0.34719062,-0.9360929,-0.049664397,-0.57233626,0.7152881,-6.424036,7.5209703,-3.7585151,-3.6030362,-3.0669184,1.9251227,2.1301603,-2.989393,0.15880439,0.7141589,-0.569546,-0.30464813,-0.6624983,1.0250648,-0.23021902,-0.34379178,0.5451836,-0.017636316,0.60993946,-0.011391623,0.15771484375,0.0378915,2456.537472695743,4460.9375,1822.435724930716,,False,0.018187375734912182
-198.4431,61.917,-11.955239,83.21442,17.616447,-6.599428,-28.189552,-3.7789776,-11.005837,-9.978029,-20.570892,-1.8792095,-15.673988,-21.082748,-11.740839,-7.127182,-3.1406696,-3.2161143,-8.149986,-1.4152031,7.7597365,2.1283555,-5.201671,-0.3154124,-2.1317818,4.711776,3.0715537,-4.904673,1.5325493,1.6680726,-4.5369153,-0.39791068,-2.2924495,-0.06406791,1.0577347,-0.44464156,-0.35596436,0.0948073,-0.613419,1.5789316,-6.86063,9.832751,1.4013153,-2.249489,-4.7478495,-0.9222224,2.492828,-1.4069052,-0.44782707,-1.1323705,0.9165191,-0.104361095,-0.857648,1.7465713,0.16229911,-0.33015698,1.0372394,-1.0514059,0.16218415,0.49486324,0.15869140625,0.054352596,1780.1587901169835,3437.5,1663.7321134066067,,False,1.9445592689240565e-13
-179.15517,107.07404,-40.742905,77.58845,21.271656,2.031413,-33.384747,-19.382607,1.2475429,-7.9105024,-38.793148,5.0932255,-21.72671,-15.594715,-6.1004095,-9.501495,-6.4016733,-1.0390851,-6.7296677,-3.759635,5.9113426,7.4863515,-3.9032197,-1.6922194,-7.2739787,3.0908964,5.266115,-5.6125793,-0.31518468,1.0172353,-3.7578127,0.30726036,-2.2467203,0.60467815,0.23514566,-1.183004,0.029482385,-0.4973162,-0.59931123,1.1788595,-3.0942502,8.032475,4.1447997,-1.8808879,-6.4252286,-3.1736562,2.9822686,0.20620728,-0.76867723,-1.6127123,1.9365741,0.68862766,0.6728887,2.0453358,-0.56405956,-0.47926956,0.7592212,-1.3668854,0.10694894,0.12666872,0.14306640625,0.06342447,1312.980074363311,2789.0625,1297.6588209162376,127.08879665595002,True,0.010018764509769138
-189.85567,131.8169,-65.33043,65.35713,8.701664,1.2393324,-22.016129,-33.92242,1.3837459,-2.268126,-37.98739,8.616519,-20.44942,0.4903521,-6.826313,1.7709116,-4.535792,-5.1349564,0.5242324,-5.8549023,7.5622516,12.263936,-3.9617229,-2.564335,-10.685858,0.52042747,6.4455595,-6.2172856,-1.5916575,-0.07254013,-1.8685989,0.7563291,-1.6447867,1.9441787,-1.0402029,-1.4423233,0.2368144,-1.4023387,-0.59927,0.24855152,-0.6279603,1.3959752,4.2599607,-2.2665856,-5.2945876,-3.1438391,2.155056,1.2649164,-1.4554211,-0.33648044,3.3456483,0.6639762,1.8988965,1.1648915,-0.81443524,0.15003732,-0.015018475,-0.5436644,-0.09915397,-0.2797544,0.072265625,0.06650805,1254.4507734491967,2531.25,1169.3038791841523,126.35681904967383,True,0.04069733156888106
-216.89313,142.19278,-50.863235,54.33251,-8.966219,4.652129,-4.8748746,-35.08037,-3.481583,-1.1238172,-26.408577,-2.0500112,-21.089312,1.3240619,-4.104705,-0.024575055,0.7698959,-9.487353,-2.072515,2.6104012,5.7442307,13.621605,-2.6797678,-3.8942387,-11.368194,-1.137872,6.3733487,-6.1398373,-1.8995045,-0.12092217,0.76462364,0.68297255,-0.6147987,3.04911,-1.7030727,-1.1945115,-0.23494573,-1.633077,-0.4961119,-0.06195164,0.4797824,-6.7723885,1.4517828,-0.48984227,-1.3857493,-1.5321323,0.55380464,1.2840855,-1.5776223,0.92388463,4.175608,0.05045459,1.6344904,-0.041055307,-0.7267116,0.22703175,-0.60998535,0.123055056,-0.39936942,-0.79219437,0.04345703125,0.07017938,1139.71115686471,2554.6875,1194.8134795322135,125.62905732418486,True,0.3721358982975087
-235.63388,156.12483,-7.8521376,53.460052,-39.48565,1.0157309,8.479954,-28.27644,2.229634,-9.885847,-25.73634,1.6931722,-26.33477,1.0609231,2.2249923,-7.6181808,3.0943274,-11.004505,-8.252371,11.309965,-0.5174273,7.486428,-0.19038925,-4.927777,-10.135524,-1.5623566,5.989902,-4.321369,-2.1993074,0.9881279,4.220973,0.30252144,0.6166453,3.2655766,-0.79933304,-0.84106773,-0.94042456,-1.3378266,-0.7179553,-0.003224656,-0.819067,-7.7470665,0.9709903,1.4130632,4.5154996,-0.30887628,-2.7403362,1.3253497,-0.9048899,0.30862862,2.2116122,-0.82412934,0.6422239,-1.3270884,-0.5487494,-0.6157231,-1.3221858,0.63816965,-0.6336927,-0.58765125,0.04931640625,0.07927915,987.48993124563,2773.4375,1255.1050317064853,125.62905732418486,True,0.1504646013433388
-180.90643,165.21289,-17.652317,52.108185,-68.87102,-15.815094,19.456108,-33.677437,-15.4499035,-9.464673,-26.535664,12.941305,-16.28868,3.4424965,-12.777701,-12.162726,-0.74547875,-13.7293415,-6.6006975,0.22987646,-2.3494565,-1.3153628,4.706239,-1.6561472,-6.422018,-3.7541952,3.877125,-0.41052398,-3.2470217,0.21373832,5.679399,-1.0304916,0.64933676,2.188427,-1.1938032,-0.5107369,-0.794508,-1.1002207,-1.0257505,-0.9326357,-1.6710379,-7.8077087,1.0926031,3.2896156,7.704363,-0.8180283,-4.4719353,2.7324278,0.27780056,-0.14799058,0.18506363,-1.0964655,-0.3563407,-0.9445831,0.21891858,0.35624522,-0.6942174,0.8211001,-0.06969744,-1.3240025,0.05517578125,0.09262267,1050.4022604706333,2734.375,1181.217181972998,151.1349012203898,True,0.010824463728234167
-154.74464,158.14699,-41.49553,44.479626,-67.55814,-16.974037,17.4721,-43.016853,-21.602907,-4.7448955,-12.806219,9.845375,-13.220951,6.02194,-18.272438,-7.473635,-4.1550817,-12.857657,-8.30442,-5.9699,2.5691316,-6.978231,6.634162,2.1106446,-2.4587088,-5.59422,1.0176103,2.2970476,-3.321705,-0.40441164,4.8838224,-1.7058158,-0.25008756,1.5373198,-1.2551708,-0.71650404,-0.5858951,-0.8633433,-0.43132868,-2.2053902,0.7918471,-6.3671565,0.7780834,3.9908087,6.6990952,-1.6258901,-3.6958425,2.928748,0.53962904,-0.25900823,-1.0195394,-1.2294482,-1.174987,0.22233386,0.49578163,1.1573024,0.50031215,0.2023847,1.2488077,-1.4668032,0.0556640625,0.093598,1143.9874396776756,2695.3125,1143.7779155936319,175.62564499846297,True,0.010052967545965857
-177.1041,142.21454,-52.04328,47.175064,-49.29889,-9.470442,11.723314,-51.01394,-17.31846,1.3606999,-1.2609475,4.0233955,-16.223316,8.625107,-17.589165,-8.170588,-9.053558,-12.099411,-8.826654,-5.4280415,6.285939,-9.555074,5.518562,4.0252743,0.88734215,-6.3172574,-0.597434,4.015082,-3.4130595,-0.56253153,3.6633086,-1.2107867,-0.75017226,1.6991447,-1.3712175,-0.13582008,-0.068412594,-0.9012792,0.95261306,-3.3069274,1.051169,-2.9762175,2.0101795,2.675347,3.3767676,-0.94274706,-1.1041021,3.1809561,0.24361016,-0.6156321,-1.4197503,-0.75837165,-1.3443432,0.15680818,0.74284464,0.7184575,1.6137708,-0.39877877,1.5964776,-0.39537814,0.06689453125,0.086293936,1273.7409243241186,2875.0,1205.6322039337447,187.14677540918822,True,0.013100262550513393
-234.295,128.93797,-26.555975,43.10264,-28.382391,-7.1848955,2.0010724,-40.679535,-15.585541,1.214086,2.0357409,-0.90127254,-15.366247,6.440631,-7.222956,-13.084568,-15.069635,-10.066421,-11.800203,0.44036204,5.126249,-10.251054,3.9316592,3.9378083,3.9991744,-5.9473186,-1.2296312,5.2660766,-3.0598752,-0.6437585,2.8231807,-1.1092527,-0.84223264,1.68286,-1.1781894,0.39234295,0.8308074,-0.9815292,1.8644745,-3.0047185,0.17547297,1.3485985,2.3565636,0.46432137,-0.30764014,-0.3568367,0.9892677,2.5732992,0.64070517,-1.185399,-2.046259,0.880825,-0.76820475,-0.060284957,0.63707596,-0.063574314,1.8520882,-0.48314932,1.0801396,0.8923774,0.08203125,0.06932721,1229.9918107456351,2820.3125,1309.5089728737737,191.5211239251473,True,0.37213589829750865
-221.18434,88.986374,9.770714,75.26094,-20.061115,-36.404617,-3.7879026,-8.820744,-21.854244,-9.843583,0.5741469,-8.300558,-21.51049,7.878204,-11.843387,-1.9840692,-3.6948314,-12.07448,-9.482517,-14.131432,2.5723875,-9.508304,3.7430913,4.1753545,6.6094575,-5.3121557,-2.3488173,5.870341,-0.6773478,-1.5420861,0.9700344,-0.93375015,-1.3155978,1.4464252,-0.49589115,0.79049814,1.9361012,-0.966831,1.8524563,-1.7523942,3.4794524,3.9616716,-2.161004,-0.9902549,-1.3726053,-0.15781315,0.87633306,-0.17044105,0.96366787,-0.98773974,-2.5948298,1.9627783,0.54380125,-0.13842155,-0.68213207,-0.06659886,1.2580819,-0.3276049,0.36254463,0.82083476,0.09912109375,0.06516906,1559.496072177005,3039.0625,1594.6726044317963,179.73069985652097,True,0.03489742801962526
-149.7203,86.39125,6.6561975,87.73247,-30.302456,-49.36726,-2.3945632,-8.625753,-25.28761,-10.050786,-5.171816,-8.756107,-29.385452,14.649036,-13.923024,-5.7718697,1.1833284,-17.021286,1.9422095,-19.5301,2.0368543,-6.413921,2.946298,4.1860657,7.1946344,-4.676658,-3.1492229,5.2948484,0.7703879,-2.1386545,-1.3599435,-0.14121926,-1.0828794,1.0569726,-1.0884937,1.1188089,2.8762388,-1.003896,1.5748,-1.2247391,1.5229682,5.092081,-5.557294,-2.1461964,0.17892678,1.7783687,-0.58970356,-3.0066206,1.741096,-0.061297208,-1.7448353,1.349211,1.0273497,-0.3501069,-1.2622609,0.55638766,0.52168244,0.14935206,-0.7262894,0.7918829,0.11328125,0.067525044,1646.90737104371,2992.1875,1517.0766637859147,187.14677540918822,True,0.01010197459374499
-147.01268,96.58237,3.587538,77.775185,-36.74237,-44.472015,9.809265,-2.6048336,-32.341713,-10.738377,-4.1477356,0.9327422,-26.906654,14.297621,-15.791483,-7.133205,5.380271,-20.019196,6.885601,-18.285372,-2.0007324,-2.5482333,1.2880266,2.4591432,6.5766754,-2.493657,-3.790415,4.3222303,1.4075884,-1.9283999,-2.5662692,0.26108304,0.4438613,0.93253034,-1.9606422,1.4377823,3.409068,-0.76067,0.92344636,-0.36406603,-8.336524,4.620681,-4.6685944,-2.8786294,1.6573999,4.363056,-1.8028454,-3.5575469,2.0556247,1.017139,-0.55781794,0.10834044,1.7956032,-0.32897717,-0.86370647,0.34331784,-0.36872935,0.6674774,-1.5449834,1.565045,0.1279296875,0.076346494,1621.4284427554535,2937.5,1506.2308250101662,163.86452094349724,True,0.010349055133375844
-175.65257,103.01683,-4.336504,64.629036,-29.531805,-43.7712,11.081754,-0.3335957,-28.023342,-13.132931,-4.45555,6.442533,-21.600735,14.035657,-16.798664,-7.90269,6.9532394,-18.934471,4.640674,-10.918429,-5.8144894,0.97650707,-0.7545052,0.7381428,5.0740147,1.1800435,-4.532874,1.7351373,2.1995506,-1.2046852,-3.0426595,0.39801413,1.3183137,0.8427901,-2.0353942,1.1339847,3.441537,-0.5580713,0.47004694,0.34886917,-12.951981,2.9400408,-0.14769694,-2.3209577,0.9671064,5.087911,-2.4677489,-2.4614224,1.4704663,1.0825881,-0.10197721,-0.8516497,1.4958966,-0.4873773,0.6088898,-0.35293695,-0.7853549,0.76908994,-1.5357746,1.4662255,0.1171875,0.081298836,1511.9009324063181,2757.8125,1495.6650883717768,153.77669275969214,True,0.011085791888943373
-162.82906,97.38872,-25.493668,73.16893,-4.0471544,-47.35318,-8.92746,-9.852762,-10.857651,-17.439182,-15.002866,4.99622,-20.891338,14.240229,-20.545223,-2.3303294,8.684643,-17.975588,0.18559636,-10.923359,-9.109391,4.240377,-2.0785058,-1.0023636,4.3461394,4.6491647,-5.2236395,-1.289521,3.673492,-0.25950086,-3.1862268,0.00016021928,1.7612292,0.82682186,-1.6598905,0.28608152,2.7738104,-0.1504315,-0.08509498,1.5680329,-4.897993,0.28878832,2.835125,0.80419207,-0.96034,2.3721886,-1.5901115,-0.89632964,0.7556488,0.5251923,-0.046932522,-1.6209563,0.052244544,0.05008344,0.5085913,-0.27340588,-0.12874858,0.40015146,-0.5484658,0.10269921,0.099609375,0.063710466,1563.9638568276514,2781.25,1435.6564443461223,136.21039964151845,True,0.056071395445892624
-182.76224,106.61911,-26.777212,76.38345,11.167591,-38.401855,-22.217796,-16.19196,-6.0519285,-15.327595,-18.472816,1.0172398,-21.496841,12.262821,-26.607922,3.6246495,12.404638,-17.08876,-3.7540762,-13.501617,-10.66909,2.9806201,0.001967466,-1.1922909,3.6148434,6.7705245,-6.4293685,-1.3575789,4.059521,0.10614807,-2.5552697,-1.5431117,2.440864,0.6471787,-1.2155473,0.6015609,2.0352473,0.86144984,-0.9482455,2.0753732,5.306754,-1.3900229,3.3377469,1.1861452,-3.5090625,1.3090198,-0.24554214,-0.058122244,-0.4821844,0.5765659,0.5158735,-1.8336602,-0.3853638,0.46813476,0.69335264,-0.47978443,-0.46256104,0.49281785,0.42423844,-0.17344627,0.09423828125,0.055991426,1422.5632456131975,2601.5625,1384.7868603477377,127.08879665595002,True,0.022944219124638603
-268.45923,112.37262,-12.176589,65.92346,11.489116,-19.387314,-27.768059,-6.103197,-8.169208,-10.590703,-16.764126,-3.9472923,-7.2232065,15.218752,-27.390245,1.5700686,13.844543,-14.813856,-6.518227,-4.1895013,-7.90675,-1.5987109,3.5611603,-1.4741478,1.6753095,8.088246,-6.5182157,-0.46586582,3.559183,0.63660115,-2.349169,-3.0819747,2.4225817,1.0020475,0.10289656,0.9055313,0.72943366,1.4843756,-1.234337,2.1654418,7.359125,-4.315816,4.093631,-0.9152737,-4.4530363,1.2339691,1.9835832,1.6193687,-1.7140133,0.5311109,0.90159947,-0.9545267,-0.15305227,0.44117874,1.4977491,-0.16970652,-1.3018817,0.49949455,0.51105654,0.113269836,0.08984375,0.04780896,1330.2867949808879,2554.6875,1423.2875676192634,125.62905732418486,True,0.026168028608935755
-265.58112,115.73038,2.57393,68.00396,-4.843673,-7.009632,-33.41112,-11.095549,-7.8449144,-11.982246,-21.236166,-4.098553,-11.755139,14.784528,-18.562841,-4.639379,16.96214,-16.860123,-2.449573,-6.6377926,-6.4170427,-6.6600842,6.3250813,-3.4726746,-2.1538367,8.589314,-3.8832598,1.3060946,2.5751824,1.2240461,-1.6286068,-2.6729767,2.480819,0.5969211,1.8695896,1.056971,-1.6991415,1.359457,-1.0435721,1.8791786,4.2783813,-6.6936483,2.4869628,-3.203015,-4.0697036,-0.13538884,3.6769087,2.4711013,-1.187361,0.31905466,1.0136503,0.7763534,0.21197644,-0.3308459,2.1389952,0.25435644,-2.9025064,0.15508287,0.100425884,0.2299489,0.08154296875,0.043472987,1257.0965644855505,2960.9375,1476.5735566088326,101.45478129445331,True,0.010002815825811097
-208.42891,121.791985,-4.8529315,78.009125,-8.253704,-12.320053,-31.766525,-20.597439,2.5870094,-11.812672,-25.358482,-7.99498,-18.182486,20.161556,-25.010185,-5.775686,20.48323,-17.515923,1.3354965,-6.682307,-5.380833,-6.9635234,7.8219404,-5.179562,-4.18901,7.9430494,0.10621615,2.840124,0.88526267,1.14979,-0.35518825,-1.5175774,1.8076705,-0.90678716,2.8691182,0.2838018,-3.7145321,1.7420683,-0.99078125,1.3775005,3.0383956,-3.4545121,-0.32036144,-2.1611671,-0.42716944,-1.7926456,3.7107165,1.5781089,-0.6477747,-0.3576078,0.7673515,1.6659175,-0.59803045,-1.7721287,1.2548164,0.16692916,-3.0361435,0.3489851,-0.4714923,-0.6381341,0.09716796875,0.045840904,1253.7628930838807,3054.6875,1418.5825635999656,114.5388367788287,True,0.010000000101429396
-192.32268,102.09059,6.231575,69.796555,-13.674438,2.7043843,-40.696663,-11.051397,-1.3526585,-9.940306,-18.762178,-17.70057,-7.655447,19.339699,-22.648863,-0.3733505,14.090395,-7.8046007,-2.8978152,-0.9255848,-0.900089,-3.6182997,4.6100764,-5.177476,-3.7843363,4.724279,2.2651198,2.622374,-0.11143639,1.2854828,1.2162228,0.06397327,0.59069616,-2.014739,2.6609604,-0.49976465,-4.6180778,1.9759755,-1.2006295,0.7976507,0.16514093,3.9172318,-3.7770755,-0.48156825,2.3475394,-3.3911893,2.5101423,-0.067769706,-1.03318,0.11538648,1.5995511,2.13855,-1.300879,-2.1122665,-0.5357458,-0.30426753,-1.4865794,0.27333978,-0.7965675,-1.0852159,0.18115234375,0.046202905,1412.8108581270076,3687.5,1575.7116486178056,109.36644661993022,True,0.010824463728234167
