mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-217.14786,-33.688534,-18.561363,5.417016,-18.76167,-8.384148,-12.907011,1.3106533,5.005742,-2.0737267,-0.43236816,-4.0488153,43.14836,3.5323567,25.839258,3.1791074,-8.348156,7.120796,-13.844946,-3.444665,1.5163081,-1.4785944,-0.60877705,-3.3006907,-2.2513876,-0.4304355,2.677912,-1.6350313,1.1742151,1.2978555,-0.30387592,-0.47427002,1.5081758,6.505549,-1.3801953,-2.178962,0.8513532,-0.59841436,-3.7097998,1.561009,1.0419425,10.187835,0.86508596,-1.1906264,0.1023045,2.3363407,-1.8352232,0.7410974,-1.0720044,0.15438677,-1.1219513,0.39054713,-6.4291983,7.0646772,-5.5689173,-0.5834835,-0.24587305,-1.3311697,-0.49471495,-1.4151969,0.5166015625,0.03308468,5124.028179873427,6750.0,1970.687392782849,,False,0.010000000208892744
-177.40752,-0.2968387,-20.527702,-3.698616,-23.551723,-3.9571166,-11.896159,2.667635,-0.13737744,-13.583774,3.716957,1.5283769,46.160904,37.24198,25.850471,-16.218103,-20.210314,2.8720376,-30.459455,-20.28233,3.1820633,5.0871034,0.07688344,-2.649225,-0.94319385,0.1054643,1.6781558,-1.0541313,0.94171715,0.97921443,-1.0976115,0.46133858,-2.9765985,8.172386,-3.6352742,-3.2196937,-1.1868273,-1.5470337,-3.3905444,1.1707857,-2.820546,12.190249,0.4900198,0.19711776,1.5433195,1.8474288,-1.5398186,0.6342171,-0.83460325,0.2217765,-1.4209208,0.6448058,-5.137855,1.6401137,-2.756732,-0.49076435,-1.0304607,-1.5694598,0.20461297,-0.8245577,0.45361328125,0.04247842,3770.1601226926728,6429.6875,2496.158539826215,,False,0.010000000009505966
-174.73816,22.273287,-11.70196,-6.4517636,-26.45923,4.0049624,-12.030689,-0.4518888,-4.029837,-9.790747,7.270832,-2.9382265,24.100927,67.93681,10.690453,-21.140465,-16.067823,2.1697567,-35.250008,-17.402477,5.802615,12.456962,1.2118901,-1.1512375,1.0781515,0.35823444,-0.46616566,0.025204135,-0.17480242,0.47308472,-2.395909,1.3190055,-8.815048,7.8632054,-6.6159472,-3.854518,-2.7057571,-2.429901,-1.0922371,0.69412076,-2.0598807,6.84126,0.21093689,1.5902086,3.0304573,-0.24685308,-0.31621104,-0.30404377,-0.29044485,-0.2807302,-1.4120965,0.9528562,-2.4322498,-5.2398725,0.32047337,0.3536208,-1.3115735,-0.9930033,1.6679925,1.4117148,0.30615234375,0.046167117,2559.455200016483,5359.375,2143.3856321332687,,False,0.010191075496968311
-206.6091,42.45697,-9.553183,-14.023384,-27.30401,12.547507,-15.914349,-3.9743075,-6.147141,1.120027,-4.825694,-5.0642643,6.72973,85.08316,-10.831366,-15.074764,-3.6925275,-3.9394846,-34.5471,-13.10344,6.7776947,17.675396,2.3352802,-0.68301475,3.2739553,0.27294347,-0.9264812,0.32788697,-0.9922401,-0.051730707,-3.2599938,1.8841578,-10.059774,5.524821,-6.588592,-3.572891,-3.6756759,-2.666131,0.24025653,0.22470872,1.2084812,-0.8887908,0.92304635,1.9891924,3.0719786,-1.5673507,-0.108367644,0.3878015,-0.13664497,-0.16678329,-1.3319409,0.6251007,-0.42204365,-7.297978,1.2122123,1.5047808,-1.3809401,0.14715478,3.3755605,1.3586606,0.146484375,0.051037606,2053.15186716477,3820.3125,1766.8754437491846,,False,0.026168028608935755
-215.22226,70.92791,-19.895327,-22.280697,-24.228094,14.176022,-11.03295,-2.8284302,-0.7048923,1.1292365,-10.532712,-1.4393779,11.635683,80.10989,-12.436838,-10.26292,-8.004477,-9.85834,-41.604607,-10.14875,4.018469,16.687479,2.9280481,-0.15092729,4.423036,0.29748774,-0.5591769,1.1014158,-1.5452782,-0.047648482,-3.8460922,1.6928511,-8.614525,2.4553666,-5.237662,-1.9463091,-3.6219265,-2.2873263,1.8805835,0.022844093,1.2249421,-5.0039105,0.9859447,1.5254093,1.5764627,-1.7922391,-0.10386306,1.5100924,-0.24458666,-0.59332114,-0.39967546,0.15830202,1.933778,-5.518021,2.0304832,1.3295897,-0.8979721,1.1449733,3.091177,-0.5668237,0.09521484375,0.0468241,1622.1132196273657,3335.9375,1684.0430057033311,,False,0.04069733156888105
-209.11407,95.951744,-14.244897,-4.298236,-8.902159,6.241515,-11.486261,-1.9215397,1.0867472,-2.4469752,-11.965812,6.0952864,-2.4747334,55.17802,0.5669291,-26.206295,-31.141243,-13.4126835,-35.762222,-7.2119856,-5.494078,13.293391,2.420178,0.34737846,4.239591,-0.10522225,-0.06312171,2.0963326,-1.6781033,-0.3301668,-3.8218265,1.0359257,-6.352368,-1.4928095,-2.6775494,0.32788104,-2.5124078,-0.9446648,3.7126343,0.14833483,-4.9570117,-4.0809836,-0.11697537,-0.010206753,-0.81642425,-0.36915404,0.56208444,1.6192169,-0.8231397,-1.4574338,0.9203762,-0.5339897,3.8824263,-1.564843,3.3467834,1.056472,0.37663016,1.7664285,1.0827079,-1.9929378,0.08984375,0.043539945,1422.229119111199,2796.875,1599.8815579611887,,False,0.011853505394683413
-164.97543,93.35422,-6.8289766,5.5591645,4.7239995,-4.7653885,-18.463783,-1.2644842,-4.8482847,-8.190643,-19.66905,10.72386,-27.309433,36.437195,-14.557966,-25.446285,-34.516342,-13.703625,-13.774673,2.7278814,-12.043867,9.1693,1.0404874,0.64691234,3.1766388,-0.28304654,0.8073185,1.8747431,-1.3787236,-1.818796,-3.066997,0.29114306,-1.9655507,-4.856086,1.1882787,1.493642,-1.7996348,0.7530908,3.9988313,0.3395092,-10.464016,-4.5308805,-0.9884624,-0.7038115,-2.6872513,1.0842623,1.0907997,-0.07842974,-0.36197665,-1.2084782,1.6604961,-1.7880111,4.4423532,0.5118033,3.4111335,1.5563538,2.4579551,2.3327065,-0.4793859,-0.5169152,0.07666015625,0.049325675,1737.4291379921142,3289.0625,1592.646444717289,,False,0.010006178555334078
-145.39659,97.111145,5.385953,-2.8816934,9.129864,-4.091128,-18.090199,5.75416,-9.112305,-6.8557343,-23.457981,9.53656,-21.278324,46.419136,-17.087677,-20.70461,-38.026737,-9.822052,-9.9329405,-10.476469,-9.472836,1.8907127,0.70650625,1.0884562,0.87017834,-0.27219707,1.1627638,1.062099,-0.788088,-2.0143137,-0.4283384,-0.6809861,1.4357383,-3.3461134,3.2287104,1.7097516,0.15854405,2.010907,2.829243,-0.42454788,-6.180631,-6.95625,-1.4343154,-1.0419465,-4.039215,1.6222459,0.7039452,-1.5706513,0.70650065,0.4900273,2.3467364,-1.9824888,4.315239,3.5606606,1.627978,1.5458242,4.4094076,1.4358306,-2.2941134,-0.20273903,0.0751953125,0.043811943,1616.2070831534088,3367.1875,1593.7423681334344,,False,0.01000419105279527
-185.13414,94.65352,4.660553,-5.8963366,2.8806043,2.1403503,-14.53961,15.410101,-12.841484,-7.7427845,-22.487577,5.7168818,-7.4837904,56.706085,-10.747422,-17.714855,-33.2283,-7.36354,-11.464966,-21.994442,-5.139601,-4.384242,0.92541385,0.7533764,-1.6028069,0.8221309,0.9978912,0.24651422,-0.23647638,-0.5706975,1.4317541,-1.870937,2.6115518,0.4598571,2.5332923,1.5487138,2.9004574,2.5214987,1.5299599,-1.2451468,2.8850431,-6.258556,-1.4771917,-0.8706766,-3.5245762,1.5530374,0.41883856,-1.8331307,1.7477942,1.7568018,2.4566631,-1.2899108,2.815226,4.143288,-0.05526142,0.15179276,3.4647377,0.11465707,-3.2409172,-0.11180913,0.0673828125,0.042264868,1544.2373203187642,3523.4375,1646.121008212966,116.54094037952247,True,0.010002815825811098
-295.18967,111.88519,-7.2330728,-11.43532,-7.4176903,8.917679,-8.015661,16.960909,-16.181763,-13.754396,-19.691406,0.23471045,-1.6957674,53.52307,5.424073,-7.2583303,-21.231005,-0.24535692,-11.873283,-19.145977,-2.4107003,-7.293362,0.3563947,-0.67721224,-3.7368937,2.4208605,0.6385074,-0.47211978,0.532844,1.0574247,2.2706685,-2.5047235,3.4451413,3.9881148,0.43791226,1.3682286,5.6312723,2.0698853,-1.057597,-1.9559903,9.636704,-3.2261758,-0.24400489,0.39656162,-1.3167504,0.8086726,-0.7263691,-1.5333328,1.6575273,2.1295261,1.4257971,0.053939495,-0.84860927,2.3411045,-2.0161307,-2.1029313,1.2751995,-1.2149138,-2.7837152,0.002837058,0.05078125,0.036942855,1210.7693119411422,2617.1875,1532.773665453946,120.65074776640884,True,0.0229442191246386
-319.93417,95.58897,-15.020384,-7.235442,-11.786741,11.082632,-2.440613,0.9296558,-8.566666,-20.37867,-18.734364,-6.98376,15.197426,32.65722,19.891996,-2.2476141,-15.575203,8.550465,-13.800043,-1.0389704,-1.2863034,-6.3306828,-0.11185709,-0.60455024,-4.2195745,3.0807047,-0.032938536,-1.199768,1.997087,1.6488385,2.5886335,-2.072752,3.1559892,5.005888,-1.3894413,0.68150765,6.7049165,0.92503476,-4.4417324,-1.5840696,12.565898,0.338762,0.8565953,0.966287,1.1015619,-0.35952014,-1.9138355,-0.8054473,1.2568176,1.1283761,-0.35027435,1.3024904,-3.759908,0.3469273,-4.8345914,-1.8509426,0.24202487,-2.015569,-2.0122144,0.80048394,0.087890625,0.024536453,1454.7797756069726,3484.375,1892.5665027205348,106.86851352689665,True,0.022944219124638603
-222.09023,44.03032,-8.99009,-2.5480652,-23.863735,7.720077,-7.633487,-4.471258,-1.4395764,-7.4220014,-0.53210235,-6.938737,20.248604,66.24122,9.9714575,-6.84681,-0.91345215,4.2488317,-25.483776,-14.156417,2.445113,-4.051142,-0.29415256,0.5702959,-3.34465,2.1468852,-0.946656,-1.3454603,2.7823565,1.2583063,2.4072084,-0.8857946,0.1707676,3.7705336,-4.2400703,0.36605647,6.974377,-0.576567,-5.557391,-0.16923337,8.762721,4.420935,1.4363362,0.5786898,2.3053267,-1.1026415,-1.6769692,0.909615,0.40030992,-0.09408843,-1.2981802,1.8654004,-4.1437945,-0.46031296,-5.010279,-0.6117359,-0.7580614,-2.1002262,-1.1675358,0.17469028,0.1103515625,0.041482773,2304.297184600696,4804.6875,2058.7412612633266,102.63362906904881,True,0.047686993082531035
-167.65652,39.29446,-2.7047634,-3.7569687,-24.656757,14.222852,-9.484383,-1.1171854,1.2692597,4.118723,0.9593309,-8.548643,7.6173863,78.824356,-4.343767,-16.512733,-0.8379618,1.1967864,-25.866272,-19.566826,7.6607466,-1.9698355,0.14373162,1.357515,-2.2817602,1.0497375,-2.4040182,-0.92714417,2.235091,1.1001812,1.6189127,0.32614353,-2.8414967,2.6585357,-5.730786,0.28850973,5.8617373,-1.6109756,-4.831215,0.07265164,-1.2507476,5.8240876,0.44778222,0.4673271,1.7040907,-1.0745409,-1.3313124,2.0645242,-1.197435,-1.0834626,-1.6686816,1.6099678,-3.1729472,-1.4842949,-1.8278626,0.577688,-1.4583516,-1.3334562,0.7097217,-0.374841,0.14892578125,0.048208073,2223.5200831443935,3906.25,1813.0474319133025,127.08879665595002,True,0.010622609040911533
-171.21693,53.40268,0.11611974,-7.3013573,-22.75636,20.17207,-16.896305,-0.38099027,-0.41381976,7.624474,-5.778313,-5.6083794,-3.426498,79.31055,-21.714458,-23.178741,5.099142,-4.5536566,-34.19829,-23.229704,8.763072,-0.8294254,0.034015484,1.8738152,-1.4036983,-0.23425402,-2.6622858,0.004419871,1.1393393,0.84564996,0.46621266,1.2453572,-3.0597906,1.859302,-5.0154195,0.009308096,3.1936214,-1.713297,-3.2179098,-0.1217226,-12.845667,4.9931703,-1.5002768,0.2434581,0.62565583,-1.2569174,0.30841386,1.546404,-2.051623,-1.8820833,-1.6457134,0.76977843,-0.019578364,-2.991192,3.1109815,1.4229077,-2.5652816,0.58638793,2.5834925,0.58751744,0.181640625,0.05337974,2084.011810802867,3734.375,1635.5230973949092,134.6458897635121,True,0.015085587297504336
-191.9184,75.81857,-0.43254542,-3.4858391,-16.774757,17.505932,-22.476439,-1.0379565,7.843239,-1.8320735,-10.612577,-0.0825901,-6.395148,72.618286,-36.268173,-14.072014,12.43844,-9.18311,-51.59837,-13.929434,3.6342876,-0.6922033,-1.5781198,1.8766705,-0.7789478,-1.2825071,-1.6766021,0.9352647,-0.5957271,-0.0022273383,-1.0329247,1.6180779,-2.5394506,0.58712924,-2.4938643,0.69648397,0.39505827,-1.3926165,-1.158017,-0.01918331,-10.823806,-1.475572,-2.88144,0.48830473,0.010313183,-1.5108962,1.9258138,-0.21977541,-1.8673391,-1.8608063,-1.3753505,-0.27251673,3.0613792,-3.6218622,6.1720986,1.56754,-3.4436004,1.7400192,3.3701108,1.6521719,0.15185546875,0.057103377,1899.0873175031306,3406.25,1548.298208190042,138.59131548843604,True,0.011422334250709073
-203.68748,93.7851,-1.9600129,0.92827207,-15.411526,10.1757145,-20.136152,7.0909576,6.766548,-9.227957,-8.136074,3.9120111,-16.772917,66.60747,-41.919964,-6.4194093,15.489483,-13.11331,-49.01469,-12.389898,-1.8149948,-0.40759882,-3.4603145,2.5145438,-0.14038931,-2.1724029,-0.35574558,0.88232285,-1.5310125,-0.9522197,-1.9268799,1.416612,-2.8122635,-3.1938558,1.8159597,1.7076234,-2.8137453,-0.20869741,1.4937263,1.2249385,1.4365078,-6.5080633,-2.2305844,0.9165762,-0.5946127,-1.4370687,1.9755338,-0.83268565,-0.9884221,0.10623597,0.43929163,-0.7027038,1.949806,-1.3965695,6.109495,0.6000134,-3.485979,1.700944,3.235434,0.399828,0.1279296875,0.054487754,1677.4888688949482,3070.3125,1485.036121285787,146.8323839587038,True,0.010037765502863834
-215.57579,86.22316,-6.7087393,4.5072165,-23.133259,10.618237,-29.175896,8.866641,-4.9877453,-7.6698127,-9.619726,4.067885,-22.083317,63.522957,-25.199615,-4.0212173,11.647427,-10.809801,-34.999344,-17.258173,-2.1388006,-1.373049,-4.6748557,3.1305604,-0.1075826,-3.2800107,0.6287901,0.35613716,-1.9882921,-0.92416507,-1.0042979,0.74356467,-3.526334,-4.4933825,5.3946075,2.5316489,-5.3058915,0.3629039,3.799142,1.3188018,6.7843127,-4.2200913,-1.0089008,0.449592,-0.13591614,-0.53075325,1.5163417,-0.75862795,-0.32197508,1.5774344,1.2213925,-1.2253455,-1.133489,-0.2090998,3.874774,-0.43728563,-3.4788513,0.85492134,2.9947026,-0.50794667,0.0859375,0.055221852,1619.6803730070642,3320.3125,1566.6132680624783,173.60841241450115,True,0.022944219124638603
-245.14827,72.45975,-17.039667,6.058963,-26.159882,3.7035766,-18.39914,5.273553,-7.522421,-8.210613,-12.8392315,3.0844471,2.3818254,59.63169,-2.0616977,-6.6123867,-5.264224,-0.14856696,-26.043974,-11.100021,-1.037838,-0.4677197,-5.1875176,2.3976097,0.15871087,-3.8816361,1.6818,0.23693113,-1.8425255,-0.29603785,0.44064018,-0.35484064,-5.6091805,-3.7450655,7.563912,2.9898236,-7.378354,-0.05940466,6.437624,-0.011919753,4.027551,1.8420107,0.085869834,-1.0551363,0.7544833,0.12734285,0.6245896,-0.41882104,0.5451445,1.5091345,1.3789494,-1.2168595,-3.8323,0.94951373,0.5026026,-0.4127108,-1.9520582,-0.9419905,1.7901992,-1.7091396,0.1142578125,0.050965358,1484.5407604618936,3484.375,1780.2830068121764,175.62564499846297,True,0.5485250542599845
-216.04906,30.32389,-30.133976,8.269844,-24.346806,-0.84120214,-8.859687,0.79011786,-11.607028,-9.713245,-19.118917,1.0816588,8.692707,57.247772,6.9882,-2.411763,-15.226529,-0.8975263,-22.479515,-7.4832945,-0.9797122,-0.40211532,-4.7706814,1.236905,0.8773416,-3.649622,2.3094296,0.004518195,-1.7454867,0.49861223,0.9654528,-0.8934962,-5.5208707,-2.91904,8.719783,1.947109,-7.7123103,-0.34257895,7.6446595,-1.4587882,-0.84015334,5.023151,1.1886654,-1.5248606,1.7059696,0.32011467,-0.028398678,-0.08973816,1.4259025,0.28390473,0.87111855,-0.37640417,-2.3474545,0.9881622,-1.6781874,-0.26707745,0.75974256,-1.5827953,-0.4524969,-1.4384516,0.11083984375,0.052668553,2381.001851277354,5328.125,2162.556399206193,179.73069985652097,True,0.8266685594724996
-170.14073,32.514584,-30.175957,17.471558,-22.910652,-3.6117535,-11.011911,2.0296862,-7.9855027,-1.9543428,-11.094368,1.7036846,-21.723957,46.62908,16.118357,-2.6040645,-26.948769,0.89323306,-13.844866,-10.077644,-1.4246277,-5.0045843,-2.4000123,0.24485262,2.0143754,-2.6179416,2.2914689,-1.0343194,-0.841702,0.2876555,0.9252624,-0.19675542,-0.20053911,-3.8732612,6.389061,2.2029006,-6.2779145,-0.14178362,6.38722,-2.1111321,-3.5911496,0.25329587,3.1554923,-1.443522,1.6513889,0.8930716,-0.4448014,-0.07889866,1.2266412,-0.9191125,0.39244273,1.0189404,3.6903849,-0.57100385,-4.0532703,0.6147615,3.1177077,-0.8604862,-1.6755692,-1.2053584,0.12060546875,0.055633444,2361.8309364311935,4953.125,1948.8992923893466,180.77186920887385,True,0.10857977072874496
-178.11516,62.443478,-31.48791,17.461235,-19.681664,-6.3478413,-11.708456,1.9571786,-9.578984,1.1266098,-4.6891365,-3.2544541,-43.887142,45.363922,16.607979,0.24911177,-37.36949,-4.8288,-4.44632,-13.194383,-1.137025,-9.062202,0.14554247,-1.0359846,2.956058,-1.7166766,2.093843,-1.2386508,0.60716414,-0.58381766,1.3275129,1.0050054,3.6455793,-4.917976,1.9383528,2.7062287,-3.80318,-0.101785064,4.8689356,-1.7275478,-3.9587913,-5.6539636,3.5248528,-1.5469171,0.5356665,1.504289,-1.1224017,-0.18108355,0.72659135,-1.3416307,-0.0706409,1.7949531,7.2161407,-1.349328,-4.560598,0.6562297,3.9361732,0.4582025,-1.598291,-0.11154794,0.1357421875,0.05346611,1757.8901644467173,3242.1875,1554.7095361280685,167.69467255813382,True,0.030106861794195007
-213.79199,101.02828,-34.44084,3.7401838,-14.142567,-10.403549,-9.386464,5.476392,-5.9541883,-2.161055,0.24265373,-6.701371,-64.6637,55.133327,15.02099,8.617732,-40.282608,-18.1918,6.2871604,-27.559635,-0.24882685,-8.373357,1.6790516,-2.696313,2.8328414,-0.57930386,0.7048509,-1.0858517,1.6876175,-1.1657629,1.3072976,1.4987184,6.288816,-4.3383517,-0.6884376,2.958898,-1.8579059,-0.6508826,3.2305005,-1.9050887,-2.0300612,-5.4583273,1.7884481,-1.7973534,-0.57248825,1.2722613,-0.71033835,-0.3922369,0.90457463,-1.2598827,-0.83854795,1.2332127,8.902881,-0.2869084,-2.5146658,0.098971315,2.3160903,1.0673941,-2.061726,1.0211722,0.07763671875,0.052735664,1424.282348664355,2281.25,1212.3028251472888,167.69467255813382,True,0.24075439447557428
-236.5179,86.23059,-31.958487,3.6286445,-7.104457,-11.492077,-6.477786,4.5064387,-6.3871193,-5.615345,-5.316342,-1.5186362,-36.361763,49.768463,26.374043,0.71952033,-31.487549,-13.763878,3.2688432,-26.721443,-5.2460017,-2.76084,2.6688373,-4.038898,2.123033,0.88665795,-0.21259904,-1.3384597,2.4819982,-1.3874719,0.431443,1.6656951,8.635235,-3.136659,-1.0785483,2.6467807,-0.3450346,-0.652368,1.4432534,-1.2872157,-0.035703387,-0.29156446,0.118944384,-1.1936024,-1.2414782,1.5180566,-0.5110211,-0.670255,0.7423615,-0.4418094,-1.6767197,0.2847406,4.8835053,1.0114256,-0.262697,-0.25135767,1.1251682,0.6044054,-2.4552474,1.7450513,0.1572265625,0.044260968,1525.4501761333188,2796.875,1445.7205691880897,167.69467255813382,True,0.07797523762294818
-234.51193,-3.6034026,-9.983815,4.121532,-4.392437,-4.080451,-6.581846,-5.5468655,-6.1005783,-12.188718,-7.6330643,11.127508,37.595554,24.044563,4.289417,14.788269,-23.283073,-3.020072,-2.5813975,-27.30185,-9.568977,0.22264579,3.0957184,-4.180151,0.6446236,2.2768686,-0.18133184,-1.5219373,1.9346943,-2.084304,-0.5549236,1.4670804,9.747981,-1.1843185,-0.3761199,0.9339056,1.691181,0.03190696,-0.68736726,-0.62498057,0.7601662,6.5272555,-0.27659294,0.6126584,-2.0938282,1.5294119,-0.49489656,-0.12083196,-0.09728209,0.3656412,-0.74974245,-0.66494125,-2.866363,2.1166806,1.9143875,-1.9917728,0.6595589,0.6692066,-2.105786,1.1932739,0.27099609375,0.029745454,3901.9148565946152,6484.375,2231.734779557501,158.2826938011902,True,0.020317628556360583
-219.46118,-37.744286,-7.8390145,-3.8260367,-5.9311666,-2.2705052,-8.228533,-4.317643,-0.06444818,-15.440771,-3.3472013,16.512081,39.452248,18.057255,-10.306238,16.15063,-20.422167,1.0214856,2.5305724,-17.030447,-4.8337717,0.5850665,3.284537,-3.14525,-1.2108893,3.1516955,-0.34918803,-0.96893746,1.454054,-1.7398146,-0.7752806,1.1422975,8.058245,1.2828399,0.08786034,-1.3264999,3.4136589,0.86007714,-2.385166,-0.5524788,2.972069,9.669214,-0.7504087,1.4566839,-2.3602726,0.8396477,-0.2992316,0.85835654,-0.9350572,1.0149622,0.29869756,-1.6280106,-8.252588,4.0926633,1.9513348,-2.944109,0.62034106,-0.061462924,-1.2237102,-0.22945638,0.287109375,0.024425456,4435.371565599773,6523.4375,1845.7735698931067,172.60850153728515,True,0.010000000003996624
-199.5353,10.022744,-18.55354,-15.180661,-9.882399,-2.3935962,-11.822441,-4.032441,7.3944798,-14.598736,-6.6324053,8.84654,42.103306,34.14043,4.055521,15.035519,-32.539417,-7.1606426,-3.9045565,-20.52212,-0.5139453,2.5361435,3.2309067,-1.8971384,-3.0014002,3.577968,-0.7118818,-0.3435542,0.5961669,-0.6892579,-0.67636716,-0.052636154,4.2984943,4.2796187,-0.45497507,-3.2718494,4.212567,0.9701355,-3.0618994,-0.42518708,1.8201532,9.006861,-0.8331896,1.1876253,-1.8725607,-0.050257213,-0.016961914,1.4887437,-1.3102114,1.2273947,0.69386244,-2.1497846,-9.498647,5.37771,0.5972308,-2.680813,0.9167545,-1.0713929,-7.273315e-05,-1.5220859,0.28369140625,0.025642874,3386.3063242146654,5718.75,2239.7360676491353,,False,0.010000016226422836
-246.84016,82.031975,-16.756935,-17.276163,-11.585281,7.9256063,-13.881891,-8.846958,9.367289,-10.251423,-14.695783,6.3694553,23.116268,40.989902,15.997105,14.566868,-28.932608,-11.360714,-9.557253,-17.104588,-3.1649215,8.46381,2.8206625,-1.6890198,-4.176703,3.3223236,-1.0557102,0.020003764,0.20001395,0.2087367,-0.1609617,-1.8972397,-1.4901067,7.8893576,-1.9519233,-3.7537944,4.5118375,-0.409789,-2.1608002,-0.55509585,-2.8937821,3.0611722,-0.00920279,1.1150895,-0.79777056,-0.6691634,0.07995706,0.73799175,-1.1973447,0.939483,0.38723966,-1.6838807,-4.7199955,3.8447683,-1.2663901,-1.5836105,1.5208347,-0.9926458,0.86969644,-0.76768124,0.18994140625,0.026763886,1545.7162547814532,3757.8125,1900.1463714724757,127.08879665595002,True,0.01000020633903134
-273.52417,97.659386,-8.761932,-7.8535643,-21.736992,13.52582,-10.446137,-5.735832,-1.429795,-16.010183,-8.967993,4.2103233,1.906192,50.56907,25.587519,-6.400469,-14.546658,-2.9411464,-15.041749,-22.461206,-7.3962,13.4095745,1.590432,-1.0572051,-3.8760443,2.4181354,-0.57498795,-0.08713997,-0.524764,0.7862692,-0.39931405,-2.9263546,-6.0937185,9.685775,-1.5666033,-3.5936973,4.486211,-1.9610059,-1.1747864,0.4878852,-4.0883503,-5.9284453,0.7008727,0.91985524,0.73309493,-0.94902074,0.47982183,-0.7542134,-0.8844334,0.21463774,-0.081524596,-0.12234071,1.6013607,-0.30227253,-3.164382,1.6014055,0.8838322,-0.78266937,1.4112271,1.0840496,0.08154296875,0.035438117,1372.8651554153473,2695.3125,1683.9121945738468,124.90548719779652,True,0.010000516719604523
-209.40562,72.43892,-6.93738,-5.744252,-28.536282,12.850008,-11.13932,2.130377,-2.4124386,-11.66322,-4.9708047,2.3224344,-3.8068461,69.89503,15.247931,-15.370223,-4.429955,-3.532072,-17.483288,-31.808746,-6.708205,9.883798,2.1789947,-0.18522486,-3.2788982,2.086621,-0.07268179,-0.77387166,-1.5284344,1.2008603,-0.8287165,-3.099332,-6.0368958,9.799598,-2.3932161,-2.6153626,4.872461,-2.6479008,-1.4384797,1.0557351,0.7681526,-9.090057,0.34940833,0.038314983,1.3692569,-0.9583555,0.48612297,-1.1109827,-0.26952207,0.08787069,-0.25869554,0.4764335,2.1810908,-1.6924971,-2.9793918,2.7454467,-0.23985972,-0.849582,0.9984832,2.2605827,0.064453125,0.03587211,1689.4945285169206,3593.75,1729.7190151538648,118.57804013471404,True,0.010000516719604524
-215.48451,68.83873,-3.1245315,-8.337139,-33.003895,13.657242,-13.223056,3.3319373,-4.686021,-7.350621,-6.6573973,-4.3774676,-2.6737928,85.237274,-0.68393844,-17.402391,0.37209883,-8.257534,-14.825102,-32.52375,-3.8573391,2.3115127,2.6688254,0.6303001,-2.5204003,1.4239937,0.3294731,-0.9115725,-2.3686256,1.307633,-0.7431016,-2.4242072,-5.9974804,8.342481,-3.6564507,-1.7315806,4.986032,-1.8958786,-1.0252331,1.3670835,3.963158,-5.0537024,-0.68896496,-0.36718664,1.4486766,-0.9265249,0.26924375,-0.8460334,0.05395903,0.1535874,-0.631884,0.49483055,1.3024038,-1.8828145,-0.043356743,2.4570289,-1.8390998,-0.3261092,0.053051107,1.2050157,0.06640625,0.03562206,1771.5205887435,3679.6875,1685.4827766769536,119.26495573315601,True,0.06608151270920702
-284.79285,81.85538,2.3082674,-13.235316,-34.030205,13.499395,-16.221214,-4.650769,-1.0677643,-7.6487803,-7.066819,-10.094623,3.1674714,92.18825,-17.334873,-10.324976,5.9543357,-14.760712,-7.169155,-23.257534,-0.116895296,-1.1893094,1.7991722,0.6420006,-1.5730346,0.12598,0.5194801,-0.6479742,-2.0797036,1.7691001,-1.0825238,-1.5232191,-5.395432,4.8705597,-3.0648427,0.015380186,3.6195536,-0.8941424,-0.66581726,1.207186,1.6333897,1.4761429,-1.0450771,0.01500413,1.3334657,-0.5821055,0.2170397,-0.26245552,0.30684993,0.55528414,-1.0646042,1.1523662,-1.0038029,-4.182935,2.910248,1.9863795,-1.9513996,1.1205981,-0.4860618,0.13072689,0.0712890625,0.035788797,1719.8167621159648,3695.3125,1649.3588378731256,119.26495573315601,True,0.04069733156888105
