mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-267.73157,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,-21.355598,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,1.3002812,0.09423828125,0.025805127,1191.8378206460288,2421.875,1382.5872078504333,93.57338770459413,True,0.010073751764282882
-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-290.30374,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,-21.575947,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,7.0651164,0.0986328125,0.015332997,1418.7916831190605,2578.125,1464.6801768091536,87.81282249923149,True,0.011422334250709074
-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-295.5208,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,-16.755138,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,7.5431657,0.1279296875,0.0094224755,1569.385248788791,2921.875,1571.1112710669274,70.50692450564009,True,0.010000001546554298
-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-296.50195,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,-11.196289,4.153275,4.153275,4.153275,4.153275,4.153275,4.153275,4.153275,4.153275,4.153275,4.153275,4.153275,4.153275,4.153275,4.153275,4.153275,4.153275,4.153275,4.153275,4.153275,4.153275,0.14453125,0.008302621,1685.8832295995398,3093.75,1579.6686393546647,,False,0.010000000208892742
-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-306.92917,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,-6.661169,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.8705923,0.15087890625,0.0076267635,1772.4074817584778,2929.6875,1486.2577435539529,,False,0.010000000101429395
-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-311.86853,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,-4.648821,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.7962374,0.154296875,0.0075657982,1672.9409336305573,2695.3125,1394.2798241600021,,False,0.010000078102280324
-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-314.75076,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,-4.063295,1.133674,1.133674,1.133674,1.133674,1.133674,1.133674,1.133674,1.133674,1.133674,1.133674,1.133674,1.133674,1.133674,1.133674,1.133674,1.133674,1.133674,1.133674,1.133674,1.133674,0.15576171875,0.0074381423,1617.1775344843127,2617.1875,1319.973465110956,,False,0.0100000470079773
-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-327.2527,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,-3.2932317,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,1.4347068,0.15380859375,0.007271147,1570.7579217479317,2539.0625,1232.700344687422,,False,0.010000516719604524
-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,-326.48077,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,1.6112258,4.444075,4.444075,4.444075,4.444075,4.444075,4.444075,4.444075,4.444075,4.444075,4.444075,4.444075,4.444075,4.444075,4.444075,4.444075,4.444075,4.444075,4.444075,4.444075,4.444075,0.158203125,0.00743899,1587.282312654029,2578.125,1227.1527735206394,,False,0.01000032860450166
-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,-319.48532,8.908266,8.908266,8.908266,8.908266,8.908266,8.908266,8.908266,8.908266,8.908266,8.908266,8.908266,8.908266,8.908266,8.908266,8.908266,8.908266,8.908266,8.908266,8.908266,8.908266,8.426649,8.426649,8.426649,8.426649,8.426649,8.426649,8.426649,8.426649,8.426649,8.426649,8.426649,8.426649,8.426649,8.426649,8.426649,8.426649,8.426649,8.426649,8.426649,8.426649,0.1650390625,0.00701696,1598.6652253925122,2593.75,1243.505639234685,,False,0.010000000208892744
-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,-325.61087,17.354155,17.354155,17.354155,17.354155,17.354155,17.354155,17.354155,17.354155,17.354155,17.354155,17.354155,17.354155,17.354155,17.354155,17.354155,17.354155,17.354155,17.354155,17.354155,17.354155,10.750109,10.750109,10.750109,10.750109,10.750109,10.750109,10.750109,10.750109,10.750109,10.750109,10.750109,10.750109,10.750109,10.750109,10.750109,10.750109,10.750109,10.750109,10.750109,10.750109,0.16552734375,0.0071896,1651.1043315335687,2585.9375,1202.3253459235164,,False,0.010000002871100368
-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,-325.14825,24.331528,24.331528,24.331528,24.331528,24.331528,24.331528,24.331528,24.331528,24.331528,24.331528,24.331528,24.331528,24.331528,24.331528,24.331528,24.331528,24.331528,24.331528,24.331528,24.331528,8.85771,8.85771,8.85771,8.85771,8.85771,8.85771,8.85771,8.85771,8.85771,8.85771,8.85771,8.85771,8.85771,8.85771,8.85771,8.85771,8.85771,8.85771,8.85771,8.85771,0.20654296875,0.007302079,1636.939856977201,2593.75,1204.63502236924,,False,0.01000020633903134
-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,-269.31277,25.982641,25.982641,25.982641,25.982641,25.982641,25.982641,25.982641,25.982641,25.982641,25.982641,25.982641,25.982641,25.982641,25.982641,25.982641,25.982641,25.982641,25.982641,25.982641,25.982641,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,2.7089744,0.3125,0.011781681,3017.9745939337436,6070.3125,2236.1625834333445,,False,0.010000002871100368
-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,-213.59273,24.642746,24.642746,24.642746,24.642746,24.642746,24.642746,24.642746,24.642746,24.642746,24.642746,24.642746,24.642746,24.642746,24.642746,24.642746,24.642746,24.642746,24.642746,24.642746,24.642746,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,-4.232268,0.3564453125,0.01925968,4211.075954739868,6679.6875,2272.8402609467207,,False,0.010000002871100368
-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,-166.85168,23.830326,23.830326,23.830326,23.830326,23.830326,23.830326,23.830326,23.830326,23.830326,23.830326,23.830326,23.830326,23.830326,23.830326,23.830326,23.830326,23.830326,23.830326,23.830326,23.830326,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,-7.816928,0.3349609375,0.03597115,3881.2265932293144,6554.6875,2402.167650368342,,False,0.010000000000000439
-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,-149.0224,21.55694,21.55694,21.55694,21.55694,21.55694,21.55694,21.55694,21.55694,21.55694,21.55694,21.55694,21.55694,21.55694,21.55694,21.55694,21.55694,21.55694,21.55694,21.55694,21.55694,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,-7.078159,0.28076171875,0.052331183,2942.591884767239,5882.8125,2368.3426414662085,,False,0.010000000000006925
-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,-171.85681,16.653322,16.653322,16.653322,16.653322,16.653322,16.653322,16.653322,16.653322,16.653322,16.653322,16.653322,16.653322,16.653322,16.653322,16.653322,16.653322,16.653322,16.653322,16.653322,16.653322,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,-2.4436288,0.1552734375,0.06640821,2346.067343560321,4992.1875,2017.4745066217486,,False,0.011853505394683415
-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,-178.83788,12.880846,12.880846,12.880846,12.880846,12.880846,12.880846,12.880846,12.880846,12.880846,12.880846,12.880846,12.880846,12.880846,12.880846,12.880846,12.880846,12.880846,12.880846,12.880846,12.880846,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,1.0435809,0.10693359375,0.07252974,2265.9986167697957,4320.3125,1775.5270409983173,270.8517709358815,True,0.3721358982975087
-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,-142.75932,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,11.2086935,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,2.2737212,0.2060546875,0.072565496,2512.068534150991,5093.75,2012.7312739879885,270.8517709358815,True,0.3233360583906408
-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,-112.83539,11.438037,11.438037,11.438037,11.438037,11.438037,11.438037,11.438037,11.438037,11.438037,11.438037,11.438037,11.438037,11.438037,11.438037,11.438037,11.438037,11.438037,11.438037,11.438037,11.438037,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.08399119,0.30078125,0.06956358,3511.015307274654,5906.25,2224.240436477435,248.37216905734888,True,0.02616802860893576
-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,-99.67325,10.937547,10.937547,10.937547,10.937547,10.937547,10.937547,10.937547,10.937547,10.937547,10.937547,10.937547,10.937547,10.937547,10.937547,10.937547,10.937547,10.937547,10.937547,10.937547,10.937547,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,-4.7627525,0.40576171875,0.06385883,4037.404610569993,6226.5625,2169.6696740864036,229.0776735576574,True,0.01000020633903134
-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,-96.131744,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,6.3544164,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,-7.514979,0.48828125,0.06370777,4131.395692939467,6351.5625,2174.4971452642626,,False,0.010000000000006925
-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-90.98168,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-1.0016084,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,-6.8605757,0.38623046875,0.07188129,3999.9409875809843,6343.75,2186.0951317594454,,False,0.010000000000613856
-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-90.23278,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-7.981079,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,-6.4751935,0.30224609375,0.078199804,3220.0499318621496,5906.25,2259.2567548927095,,False,0.010000000047726025
-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-104.312164,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-13.131738,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,-5.5966363,0.2236328125,0.08431028,2218.79128144627,4375.0,1843.745361208325,298.79793764201077,True,0.010191075496968311
-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-125.83119,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-17.23138,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,-4.149967,0.13916015625,0.08131155,2205.442875145735,3859.375,1653.4439102395934,316.5653876023804,True,0.09203757081218102
-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-147.19188,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-20.059399,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,-1.6384321,0.15478515625,0.07388468,2119.115573024096,3906.25,1690.1318828319577,325.8414615030442,True,0.092037570812181
-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-178.73026,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,-14.729773,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,6.4852014,0.13232421875,0.07071746,2120.8294263592647,4734.375,1896.3903796994332,333.4576446322876,True,0.48498680771591124
-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-197.69572,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,-5.010806,12.942651,12.942651,12.942651,12.942651,12.942651,12.942651,12.942651,12.942651,12.942651,12.942651,12.942651,12.942651,12.942651,12.942651,12.942651,12.942651,12.942651,12.942651,12.942651,12.942651,0.09423828125,0.069828466,1962.493019609994,4875.0,1950.2664602743657,347.21682482900223,True,0.2065067991177523
-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,-219.59825,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,1.9862704,11.786751,11.786751,11.786751,11.786751,11.786751,11.786751,11.786751,11.786751,11.786751,11.786751,11.786751,11.786751,11.786751,11.786751,11.786751,11.786751,11.786751,11.786751,11.786751,11.786751,0.07763671875,0.06933089,1692.2406851291748,3203.125,1848.8388804575509,353.2860680198856,True,0.8911444948731204
-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,-234.93202,6.782628,6.782628,6.782628,6.782628,6.782628,6.782628,6.782628,6.782628,6.782628,6.782628,6.782628,6.782628,6.782628,6.782628,6.782628,6.782628,6.782628,6.782628,6.782628,6.782628,6.786375,6.786375,6.786375,6.786375,6.786375,6.786375,6.786375,6.786375,6.786375,6.786375,6.786375,6.786375,6.786375,6.786375,6.786375,6.786375,6.786375,6.786375,6.786375,6.786375,0.06396484375,0.07040191,1491.4263672837988,2804.6875,1771.805611325509,351.2512899969259,True,0.9459302094659092
-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,-153.70499,12.215145,12.215145,12.215145,12.215145,12.215145,12.215145,12.215145,12.215145,12.215145,12.215145,12.215145,12.215145,12.215145,12.215145,12.215145,12.215145,12.215145,12.215145,12.215145,12.215145,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,2.3920968,0.0810546875,0.075737424,1813.7808525726484,3617.1875,1800.5092252852633,349.2282314330038,True,0.9459302094659092
-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,-104.48184,13.967769,13.967769,13.967769,13.967769,13.967769,13.967769,13.967769,13.967769,13.967769,13.967769,13.967769,13.967769,13.967769,13.967769,13.967769,13.967769,13.967769,13.967769,13.967769,13.967769,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,-2.6849666,0.1220703125,0.077117175,2043.1703917797108,4054.6875,1809.5054720530252,355.3326333920185,True,0.056071395445892624
